,id,Change,Close,Date,DollarVolume,mktCap,DollarVolume_wt
18343,17601,0.06473,592.0,2021-02-26,992.6,575.1,1.726
18731,17601,-0.0709,550.0,2021-03-05,668.8,567.0,1.18
19119,17601,0.0655,586.0,2021-03-12,1429.2,579.0,2.468
19507,17601,-0.04099,562.0,2021-03-19,645.9,597.9,1.08
19894,17601,0.06047,596.0,2021-03-26,354.9,602.4,0.589
20280,17601,0.00165,597.0,2021-04-01,918.9,603.9,1.522
108,14302,0.07104,192.8,2020-04-03,257.1,568.3,0.453
496,14302,0.11512,215.0,2020-04-09,472.8,623.2,0.759
884,14302,-0.01635,211.5,2020-04-17,501.5,608.3,0.824
1272,14302,-0.02365,206.5,2020-04-24,168.0,601.8,0.279
1660,14302,-0.01689,203.0,2020-05-01,239.3,601.8,0.398
2048,14302,0.0123,205.5,2020-05-07,106.1,604.0,0.176
2436,14302,-0.01705,202.0,2020-05-15,320.8,580.7,0.552
2824,14302,0.02968,208.0,2020-05-22,195.3,605.0,0.323
3212,14302,-0.04617,198.4,2020-05-29,234.6,592.3,0.396
3600,14302,-0.01114,196.2,2020-06-05,252.6,567.9,0.445
3988,14302,0.36838,268.5,2020-06-12,1517.2,651.8,2.327
4376,14302,0.02221,274.5,2020-06-19,842.3,790.8,1.065
4764,14302,-0.00551,273.0,2020-06-26,614.4,804.4,0.764
5152,14302,0.24146,339.0,2020-07-03,1768.8,831.5,2.127
5540,14302,-0.03241,328.0,2020-07-10,878.0,980.6,0.895
5928,14302,0.0869,356.5,2020-07-17,1627.0,990.2,1.643
6316,14302,-0.05202,338.0,2020-07-24,1680.1,1012.9,1.659
6704,14302,-0.05034,321.0,2020-07-31,438.2,952.1,0.46
7092,14302,-0.07788,296.0,2020-08-07,518.3,888.1,0.584
7480,14302,0.03035,305.0,2020-08-14,671.0,889.0,0.755
7868,14302,0.0493,320.0,2020-08-21,1462.3,906.5,1.613
8256,14302,3e-05,320.0,2020-08-28,400.2,916.0,0.437
8644,14302,0.04684,335.0,2020-09-04,1196.9,928.5,1.289
9032,14302,-0.02692,326.0,2020-09-11,333.9,958.2,0.348
9420,14302,0.11189,362.5,2020-09-18,2453.5,977.7,2.51
9808,14302,-0.12127,318.5,2020-09-25,660.3,952.4,0.693
10196,14302,0.03615,330.0,2020-10-02,503.9,927.7,0.543
10584,14302,0.06505,351.5,2020-10-09,1170.8,1025.6,1.141
10972,14302,-0.05836,331.0,2020-10-16,613.3,987.6,0.621
11360,14302,0.00757,333.5,2020-10-23,740.4,976.5,0.758
11748,14302,0.00152,334.0,2020-10-30,380.5,950.6,0.4
12136,14302,0.01336,338.5,2020-11-06,827.0,973.6,0.849
12524,14302,0.04284,353.0,2020-11-13,1063.2,990.2,1.074
12912,14302,0.13874,402.0,2020-11-20,1988.0,1115.2,1.783
13300,14302,-0.06962,374.0,2020-11-27,1365.4,1169.6,1.167
13688,14302,-0.03876,359.5,2020-12-04,957.6,1100.7,0.87
14076,14302,-0.02648,350.0,2020-12-11,812.3,1028.0,0.79
14464,14302,0.10863,388.0,2020-12-18,674.7,1089.0,0.619
14852,14302,0.07858,418.5,2020-12-24,319.1,1168.3,0.273
15240,14302,-0.06574,391.0,2020-12-31,353.1,1170.1,0.302
15628,14302,0.07414,420.0,2021-01-08,780.4,1225.4,0.637
16016,14302,0.01779,427.5,2021-01-15,544.8,1216.1,0.448
16404,14302,-0.09474,387.0,2021-01-22,1541.3,1207.6,1.276
16792,14302,0.04013,402.5,2021-01-29,693.8,1155.0,0.601
17180,14302,0.0373,417.5,2021-02-05,548.2,1227.1,0.447
17568,14302,0.01067,422.0,2021-02-12,852.8,1204.1,0.708
17956,14302,-0.01418,416.0,2021-02-19,584.4,1211.1,0.483
18344,14302,-0.02407,406.0,2021-02-26,875.8,1212.6,0.722
18732,14302,-0.06272,380.5,2021-03-05,498.1,1148.9,0.434
19120,14302,0.12877,429.5,2021-03-12,867.4,1138.7,0.762
19508,14302,0.08848,467.5,2021-03-19,1115.7,1291.4,0.864
19895,14302,-0.00208,466.5,2021-03-26,1109.8,1332.6,0.833
20281,14302,0.09534,511.0,2021-04-01,663.6,1420.9,0.467
109,20202,-0.16391,31.84,2020-04-03,7092.8,2012.3,3.525
497,20202,0.11742,35.58,2020-04-09,7982.8,1953.1,4.087
885,20202,-0.10601,31.81,2020-04-17,5900.7,1886.0,3.129
1273,20202,0.0147,32.28,2020-04-24,8394.4,1851.1,4.535
1661,20202,0.21391,39.18,2020-05-01,11539.4,2235.4,5.162
2049,20202,0.0186,39.91,2020-05-07,6759.4,2321.0,2.912
2437,20202,-0.097,36.04,2020-05-15,10482.6,2093.8,5.006
2825,20202,-0.02081,35.29,2020-05-22,9916.3,2182.1,4.544
3213,20202,0.0347,36.52,2020-05-29,25506.3,2242.7,11.373
3601,20202,0.17169,42.79,2020-06-05,13273.3,2329.8,5.697
3989,20202,0.00863,43.16,2020-06-12,16563.8,2496.5,6.635
4377,20202,-0.00343,43.01,2020-06-19,15194.2,2509.7,6.054
4765,20202,-0.10018,38.7,2020-06-26,8968.8,2361.2,3.798
5153,20202,0.0491,40.6,2020-07-03,7627.5,2338.9,3.261
5541,20202,-0.0336,39.23,2020-07-10,4591.6,2307.5,1.99
5929,20202,0.05232,41.28,2020-07-17,4155.9,2373.5,1.751
6317,20202,0.14221,47.14,2020-07-24,9186.5,2485.8,3.696
6705,20202,0.03461,48.77,2020-07-31,13447.8,2903.1,4.632
7093,20202,-0.05219,46.22,2020-08-07,8300.6,2813.6,2.95
7481,20202,0.00879,46.63,2020-08-14,7371.7,2816.2,2.618
7869,20202,-0.03139,45.16,2020-08-21,4424.9,2685.7,1.648
8257,20202,0.01949,46.04,2020-08-28,4886.7,2630.7,1.858
8645,20202,-0.00968,45.59,2020-09-04,3271.5,2703.5,1.21
9033,20202,-0.0405,43.74,2020-09-11,4032.0,2636.9,1.529
9421,20202,-0.04457,41.79,2020-09-18,5977.8,2520.7,2.372
9809,20202,-0.04174,40.05,2020-09-25,4108.1,2306.7,1.781
10197,20202,0.01694,40.73,2020-10-02,3113.6,2367.4,1.315
10585,20202,0.00926,41.11,2020-10-09,3587.8,2423.5,1.48
10973,20202,-0.02385,40.13,2020-10-16,3426.4,2372.8,1.444
11361,20202,0.02612,41.18,2020-10-23,4310.6,2369.3,1.819
11749,20202,-0.09717,37.18,2020-10-30,5641.0,2261.6,2.494
12137,20202,0.04191,38.74,2020-11-06,3878.9,2263.3,1.714
12525,20202,0.13097,43.81,2020-11-13,7495.2,2579.0,2.906
12913,20202,-0.00184,43.73,2020-11-20,6578.5,2611.1,2.519
13301,20202,0.04622,45.75,2020-11-27,7724.3,2671.2,2.892
13689,20202,0.00445,45.95,2020-12-04,7025.7,2656.2,2.645
14077,20202,-0.05412,43.46,2020-12-11,4907.6,2602.8,1.885
14465,20202,-0.00113,43.41,2020-12-18,10668.2,2504.0,4.26
14853,20202,0.02945,44.69,2020-12-24,3018.0,2551.2,1.183
15241,20202,0.04267,46.6,2020-12-31,2421.5,2706.0,0.895
15629,20202,0.07633,50.16,2021-01-08,7098.3,2874.7,2.469
16017,20202,0.00919,50.62,2021-01-15,5198.3,2959.1,1.757
16405,20202,-0.01018,50.1,2021-01-22,4135.2,2966.2,1.394
16793,20202,0.03346,51.78,2021-01-29,9007.0,2990.8,3.012
17181,20202,-5e-05,51.78,2021-02-05,4696.2,3034.1,1.548
17569,20202,0.02895,53.28,2021-02-12,6687.2,3126.8,2.139
17957,20202,-0.0259,51.9,2021-02-19,6544.3,3113.4,2.102
18345,20202,0.0166,52.76,2021-02-26,7731.0,3074.2,2.515
18733,20202,-0.01552,51.94,2021-03-05,6785.6,3125.4,2.171
19121,20202,0.03788,53.9,2021-03-12,6101.7,3064.1,1.991
19509,20202,-0.02152,52.74,2021-03-19,8474.6,3206.6,2.643
19896,20202,-0.02421,51.46,2021-03-26,4486.1,3042.8,1.474
20282,20202,0.08825,56.0,2021-04-01,4303.6,3142.3,1.37
110,19102,0.19297,109.08,2020-04-03,755.5,505.2,1.496
498,19102,0.1701,127.64,2020-04-09,974.3,614.8,1.585
886,19102,-0.12966,111.09,2020-04-17,758.3,560.4,1.353
1274,19102,0.12493,124.92,2020-04-24,806.7,588.1,1.372
1662,19102,0.04252,130.24,2020-05-01,736.1,651.2,1.13
2050,19102,0.02443,133.43,2020-05-07,638.9,673.1,0.949
2438,19102,-0.07077,123.97,2020-05-15,706.0,630.9,1.119
2826,19102,0.14203,141.58,2020-05-22,796.6,691.2,1.153
3214,19102,0.04509,147.96,2020-05-29,814.6,734.0,1.11
3602,19102,0.08395,160.37,2020-06-05,1288.7,763.3,1.688
3990,19102,-0.14229,137.56,2020-06-12,1062.8,746.5,1.424
4378,19102,0.1022,151.63,2020-06-19,768.2,717.7,1.07
4766,19102,-0.10284,136.03,2020-06-26,531.9,700.0,0.76
5154,19102,0.03991,141.46,2020-07-03,536.9,707.0,0.759
5542,19102,0.04001,147.14,2020-07-10,751.6,736.2,1.021
5930,19102,0.06095,156.12,2020-07-17,475.9,756.4,0.629
6318,19102,-0.05743,147.14,2020-07-24,942.2,766.0,1.23
6706,19102,-0.03932,141.35,2020-07-31,771.0,755.8,1.02
7094,19102,0.08698,153.64,2020-08-07,728.0,770.2,0.945
7482,19102,0.08466,166.64,2020-08-14,681.3,837.0,0.814
7870,19102,-0.07092,154.82,2020-08-21,642.2,805.6,0.797
8258,19102,0.07643,166.64,2020-08-28,766.6,825.8,0.928
8646,19102,-0.0136,164.39,2020-09-04,447.5,822.4,0.544
9034,19102,-0.01778,161.44,2020-09-11,479.3,817.1,0.587
9422,19102,-0.00361,160.85,2020-09-18,626.1,806.9,0.776
9810,19102,0.04101,167.46,2020-09-25,589.3,770.7,0.765
10198,19102,0.04803,175.5,2020-10-02,1019.9,849.1,1.201
10586,19102,-0.04716,167.23,2020-10-09,1424.8,871.4,1.635
10974,19102,0.02326,171.13,2020-10-16,621.9,846.8,0.734
11362,19102,-0.00483,170.3,2020-10-23,814.2,839.0,0.97
11750,19102,-0.0354,164.27,2020-10-30,567.9,820.0,0.692
12138,19102,-0.01507,161.79,2020-11-06,873.8,833.6,1.048
12526,19102,0.04533,169.12,2020-11-13,1195.1,862.3,1.386
12914,19102,0.08304,183.18,2020-11-20,1445.3,909.6,1.589
13302,19102,0.0445,191.34,2020-11-27,1138.6,956.0,1.191
13690,19102,0.0698,204.69,2020-12-04,1062.7,981.6,1.083
14078,19102,-0.01839,200.91,2020-12-11,864.3,1030.4,0.839
14466,19102,-0.02466,195.95,2020-12-18,1307.6,992.0,1.318
14854,19102,0.28449,251.73,2020-12-24,2720.5,1095.9,2.482
15242,19102,-0.01604,247.71,2020-12-31,911.5,1229.7,0.741
15630,19102,-0.01424,244.16,2021-01-08,2192.6,1228.7,1.785
16018,19102,-0.21694,191.2,2021-01-15,1102.2,974.1,1.132
16406,19102,-0.06957,177.9,2021-01-22,1787.4,928.7,1.925
16794,19102,0.01413,180.4,2021-01-29,1709.4,883.1,1.936
17182,19102,0.01275,182.7,2021-02-05,1325.4,893.2,1.484
17570,19102,-0.00226,182.3,2021-02-12,1243.9,914.7,1.36
17958,19102,0.00343,182.9,2021-02-19,1075.9,939.0,1.146
18346,19102,0.04424,191.0,2021-02-26,1381.6,954.0,1.448
18734,19102,0.07112,204.6,2021-03-05,1035.3,991.5,1.044
19122,19102,-0.12996,178.0,2021-03-12,2583.4,924.6,2.794
19510,19102,0.03141,183.6,2021-03-19,1960.8,904.1,2.169
19897,19102,-0.03924,176.4,2021-03-26,1263.8,895.9,1.411
20283,19102,-0.02669,171.7,2021-04-01,957.2,858.9,1.115
111,17402,-0.14075,36.5,2020-04-03,332.7,551.3,0.604
499,17402,0.23166,44.95,2020-04-09,947.9,599.2,1.582
887,17402,0.00108,45.0,2020-04-17,678.4,635.7,1.067
1275,17402,-0.01776,44.2,2020-04-24,1100.5,643.3,1.711
1663,17402,0.02931,45.5,2020-05-01,1320.8,665.3,1.985
2051,17402,-0.06164,42.7,2020-05-07,590.9,631.5,0.936
2439,17402,-0.05773,40.25,2020-05-15,1683.6,614.9,2.738
2827,17402,0.21243,48.8,2020-05-22,727.0,667.5,1.089
3215,17402,0.10459,53.9,2020-05-29,710.3,761.5,0.933
3603,17402,0.12614,60.7,2020-06-05,533.5,818.4,0.652
3991,17402,-0.08398,55.6,2020-06-12,961.1,840.7,1.143
4379,17402,0.1186,62.2,2020-06-19,695.8,847.1,0.821
4767,17402,-0.10445,55.7,2020-06-26,516.3,842.8,0.613
5155,17402,-0.05209,52.8,2020-07-03,420.8,792.2,0.531
5543,17402,-0.00194,52.7,2020-07-10,483.0,781.2,0.618
5931,17402,0.00196,52.8,2020-07-17,303.8,773.1,0.393
6319,17402,-0.01517,52.0,2020-07-24,358.0,752.7,0.476
6707,17402,0.09035,56.7,2020-07-31,479.7,809.1,0.593
7095,17402,0.08467,61.5,2020-08-07,645.1,869.8,0.742
7483,17402,-0.11221,54.6,2020-08-14,1227.1,874.7,1.403
7871,17402,0.03109,56.3,2020-08-21,351.8,795.4,0.442
8259,17402,-0.01961,55.2,2020-08-28,265.5,813.7,0.326
8647,17402,-0.01269,54.5,2020-09-04,345.2,788.4,0.438
9035,17402,0.01666,55.4,2020-09-11,251.6,790.2,0.318
9423,17402,-0.01265,54.7,2020-09-18,518.0,804.1,0.644
9811,17402,-0.022,53.5,2020-09-25,460.6,765.5,0.602
10199,17402,0.02803,55.0,2020-10-02,336.7,801.8,0.42
10587,17402,0.04374,57.4,2020-10-09,252.8,840.2,0.301
10975,17402,0.0069,57.8,2020-10-16,380.5,844.8,0.45
11363,17402,0.05544,61.0,2020-10-23,414.5,842.2,0.492
11751,17402,-0.06889,56.8,2020-10-30,490.6,842.2,0.583
12139,17402,0.09295,62.1,2020-11-06,602.8,870.1,0.693
12527,17402,0.06281,66.0,2020-11-13,541.3,960.1,0.564
12915,17402,0.01365,66.9,2020-11-20,728.2,996.5,0.731
13303,17402,0.01351,67.8,2020-11-27,488.3,986.0,0.495
13691,17402,0.01036,68.5,2020-12-04,714.5,974.7,0.733
14079,17402,0.01468,69.5,2020-12-11,1093.8,1018.5,1.074
14467,17402,0.00718,70.0,2020-12-18,1005.8,1041.5,0.966
14855,17402,-0.02138,68.5,2020-12-24,325.2,983.8,0.331
15243,17402,-0.01754,67.3,2020-12-31,206.6,987.7,0.209
15631,17402,5e-05,67.3,2021-01-08,497.2,984.0,0.505
16019,17402,-0.05357,63.7,2021-01-15,562.8,949.1,0.593
16407,17402,-0.03773,61.3,2021-01-22,358.8,914.0,0.393
16795,17402,0.00328,61.5,2021-01-29,672.5,891.9,0.754
17183,17402,0.04224,64.1,2021-02-05,459.4,912.5,0.503
17571,17402,-0.00302,63.9,2021-02-12,359.8,941.6,0.382
17959,17402,-0.03284,61.8,2021-02-19,240.3,919.5,0.261
18347,17402,0.00643,62.2,2021-02-26,550.8,916.0,0.601
18735,17402,-0.0483,59.2,2021-03-05,787.5,896.8,0.878
19123,17402,0.03888,61.5,2021-03-12,1294.9,890.1,1.455
19511,17402,-0.02435,60.0,2021-03-19,767.2,877.9,0.874
19898,17402,-0.01324,59.2,2021-03-26,514.8,876.2,0.588
20284,17402,-0.0541,56.0,2021-04-01,493.1,839.2,0.588
112,17102,-0.01285,34.65,2020-04-03,82.3,97.6,0.843
500,17102,0.19916,41.55,2020-04-09,424.8,106.0,4.005
888,17102,1.18888,90.9,2020-04-17,2427.9,219.9,11.039
1276,17102,-0.1309,79.0,2020-04-24,604.8,224.4,2.695
1664,17102,0.01896,80.5,2020-05-01,575.8,227.1,2.536
2052,17102,-0.00627,80.0,2020-05-07,815.4,216.7,3.763
2440,17102,-0.11757,70.6,2020-05-15,619.7,201.1,3.081
2828,17102,0.0694,75.5,2020-05-22,263.2,206.2,1.276
3216,17102,0.01992,77.0,2020-05-29,776.3,207.0,3.75
3604,17102,0.03634,79.8,2020-06-05,939.0,217.8,4.311
3992,17102,-0.06046,75.0,2020-06-12,892.0,225.6,3.955
4380,17102,-0.02661,73.0,2020-06-19,421.7,209.1,2.017
4768,17102,-0.07532,67.5,2020-06-26,375.7,193.2,1.944
5156,17102,-0.00897,66.9,2020-07-03,288.0,190.9,1.509
5544,17102,-0.13311,58.0,2020-07-10,361.9,174.1,2.079
5932,17102,0.05695,61.3,2020-07-17,287.9,165.7,1.738
6320,17102,-0.07842,56.5,2020-07-24,143.2,158.1,0.905
6708,17102,0.06696,60.3,2020-07-31,264.7,164.0,1.614
7096,17102,-0.0547,57.0,2020-08-07,211.1,160.7,1.313
7484,17102,0.0088,57.5,2020-08-14,739.7,157.0,4.712
7872,17102,-0.06446,53.8,2020-08-21,404.8,150.3,2.694
8260,17102,0.00554,54.1,2020-08-28,191.3,149.2,1.282
8648,17102,-0.17608,44.55,2020-09-04,874.2,131.8,6.635
9036,17102,0.05944,47.2,2020-09-11,281.3,131.2,2.144
9424,17102,-0.11663,41.7,2020-09-18,814.7,117.0,6.966
9812,17102,-0.06357,39.05,2020-09-25,195.4,109.5,1.785
10200,17102,0.03713,40.5,2020-10-02,165.2,111.2,1.486
10588,17102,0.0024,40.6,2020-10-09,133.6,114.5,1.167
10976,17102,-0.06522,37.95,2020-10-16,153.3,108.1,1.418
11364,17102,0.02632,38.95,2020-10-23,86.6,105.5,0.821
11752,17102,-0.16184,32.65,2020-10-30,202.1,96.7,2.089
12140,17102,0.10712,36.15,2020-11-06,91.8,98.7,0.93
12528,17102,0.33762,48.35,2020-11-13,515.8,122.8,4.2
12916,17102,0.06722,51.6,2020-11-20,368.8,137.0,2.692
13304,17102,0.04069,53.7,2020-11-27,688.7,155.1,4.441
13692,17102,0.09309,58.7,2020-12-04,298.6,157.7,1.893
14080,17102,-0.13812,50.6,2020-12-11,244.5,149.0,1.64
14468,17102,0.14383,57.9,2020-12-18,273.0,153.9,1.774
14856,17102,0.03284,59.8,2020-12-24,247.9,158.7,1.562
15244,17102,-0.00997,59.2,2020-12-31,215.1,164.0,1.312
15632,17102,0.0507,62.2,2021-01-08,363.4,167.3,2.173
16020,17102,-0.01926,61.0,2021-01-15,185.9,168.8,1.101
16408,17102,-0.01644,60.0,2021-01-22,209.5,165.8,1.264
16796,17102,-0.04167,57.5,2021-01-29,263.2,157.2,1.674
17184,17102,0.01568,58.4,2021-02-05,293.9,162.2,1.812
17572,17102,-0.02565,56.9,2021-02-12,173.5,159.7,1.087
17960,17102,0.02102,58.1,2021-02-19,177.6,161.4,1.1
18348,17102,0.05846,61.5,2021-02-26,440.7,171.4,2.572
18736,17102,0.07484,66.1,2021-03-05,439.1,182.7,2.404
19124,17102,0.02879,68.0,2021-03-12,259.0,186.3,1.39
19512,17102,-0.1412,58.4,2021-03-19,649.8,176.1,3.691
19899,17102,-0.01018,57.8,2021-03-26,281.6,157.2,1.791
20285,17102,0.02942,59.5,2021-04-01,182.0,162.9,1.118
113,15201,-0.12972,1100.0,2020-04-03,27676.2,19985.9,1.385
501,15201,0.23602,1359.5,2020-04-09,45229.1,22426.2,2.017
889,15201,-0.02016,1332.0,2020-04-17,37913.3,22805.3,1.662
1277,15201,-0.04931,1266.5,2020-04-24,27799.8,23235.7,1.196
1665,15201,0.00345,1271.0,2020-05-01,26156.9,23926.0,1.093
2053,15201,0.01266,1287.0,2020-05-07,23880.5,22950.2,1.041
2441,15201,-0.15303,1090.0,2020-05-15,36293.9,20909.4,1.736
2829,15201,0.05462,1149.5,2020-05-22,90166.1,20315.4,4.438
3217,15201,0.03007,1184.0,2020-05-29,76636.6,21917.8,3.497
3605,15201,0.12829,1336.0,2020-06-05,34648.5,22650.5,1.53
3993,15201,-0.13928,1150.0,2020-06-12,37389.4,21797.8,1.715
4381,15201,0.02525,1179.0,2020-06-19,47782.5,20313.6,2.352
4769,15201,-0.07001,1096.5,2020-06-26,43355.5,20106.7,2.156
5157,15201,0.05113,1152.5,2020-07-03,24259.0,20217.3,1.2
5545,15201,-0.03256,1115.0,2020-07-10,27321.1,20190.5,1.353
5933,15201,0.01794,1135.0,2020-07-17,21823.5,20395.6,1.07
6321,15201,-0.01332,1120.0,2020-07-24,18304.0,20185.1,0.907
6709,15201,-0.06215,1050.5,2020-07-31,18683.4,19118.4,0.977
7097,15201,0.12,1176.5,2020-08-07,20792.2,20235.1,1.028
7485,15201,0.01581,1195.0,2020-08-14,24028.3,21612.3,1.112
7873,15201,-0.02648,1163.5,2020-08-21,16836.4,20736.4,0.812
8261,15201,0.04913,1220.5,2020-08-28,23389.5,21094.9,1.109
8649,15201,0.02418,1250.0,2020-09-04,18490.8,21964.6,0.842
9037,15201,0.01868,1273.5,2020-09-11,20750.3,22654.1,0.916
9425,15201,-0.00833,1263.0,2020-09-18,42614.8,23266.0,1.832
9813,15201,-0.06258,1184.0,2020-09-25,23300.0,21403.6,1.089
10201,15201,-0.01985,1160.5,2020-10-02,34297.6,21177.0,1.62
10589,15201,0.08098,1254.5,2020-10-09,29321.7,21637.3,1.355
10977,15201,-0.06058,1178.5,2020-10-16,25021.5,21323.3,1.173
11365,15201,-0.02415,1150.0,2020-10-23,21773.5,20847.0,1.044
11753,15201,-0.08251,1055.0,2020-10-30,32488.4,19113.0,1.7
12141,15201,0.06822,1127.0,2020-11-06,17340.6,19671.4,0.882
12529,15201,0.21922,1373.5,2020-11-13,57910.7,25055.3,2.311
12917,15201,-0.02655,1337.0,2020-11-20,32586.9,24402.4,1.335
13305,15201,0.06062,1418.0,2020-11-27,39189.2,24730.6,1.585
13693,15201,0.03137,1462.5,2020-12-04,32232.0,25228.3,1.278
14081,15201,-0.00842,1450.0,2020-12-11,23004.8,26029.3,0.884
14469,15201,-0.0305,1406.0,2020-12-18,33652.5,25374.6,1.326
14857,15201,-0.01308,1387.5,2020-12-24,10742.0,24781.0,0.433
15245,15201,-0.01769,1363.0,2020-12-31,7320.9,24796.6,0.295
15633,15201,0.08104,1473.5,2021-01-08,26391.0,25185.5,1.048
16021,15201,-0.04929,1401.0,2021-01-15,20483.7,25132.0,0.815
16409,15201,-0.00459,1394.5,2021-01-22,16199.5,25076.7,0.646
16797,15201,-0.06022,1310.5,2021-01-29,33005.0,23992.0,1.376
17185,15201,0.10353,1446.0,2021-02-05,30095.5,24639.6,1.221
17573,15201,-0.02526,1409.5,2021-02-12,27627.2,25469.1,1.085
17961,15201,0.01182,1426.0,2021-02-19,23289.3,25906.2,0.899
18349,15201,0.02029,1455.0,2021-02-26,49645.1,26478.8,1.875
18737,15201,0.06293,1546.5,2021-03-05,36814.1,27554.6,1.336
19125,15201,0.0294,1592.0,2021-03-12,31827.7,28075.5,1.134
19513,15201,-0.07114,1479.0,2021-03-19,50043.4,27572.4,1.815
19900,15201,0.00202,1482.0,2021-03-26,35961.4,26266.6,1.369
20286,15201,0.00871,1495.0,2021-04-01,22244.1,26297.3,0.846
114,17602,-0.26205,24.13,2020-04-03,2029.4,437.5,4.638
502,17602,0.64287,39.64,2020-04-09,3831.9,540.9,7.084
890,17602,-0.09112,36.05,2020-04-17,3366.9,612.2,5.499
1278,17602,-0.07269,33.43,2020-04-24,3552.9,551.4,6.443
1666,17602,0.14701,38.34,2020-05-01,3627.9,624.1,5.813
2054,17602,-0.09887,34.55,2020-05-07,1842.5,586.5,3.141
2442,17602,-0.09033,31.43,2020-05-15,2204.0,538.8,4.09
2830,17602,0.08884,34.21,2020-05-22,2185.4,576.3,3.792
3218,17602,-0.01105,33.83,2020-05-29,2581.6,597.7,4.319
3606,17602,0.3541,45.8,2020-06-05,4124.2,650.3,6.342
3994,17602,-0.10217,41.12,2020-06-12,6618.4,733.0,9.029
4382,17602,0.04752,43.07,2020-06-19,4513.3,706.4,6.389
4770,17602,0.05143,45.28,2020-06-26,4284.6,776.5,5.518
5158,17602,-0.04548,43.22,2020-07-03,1795.2,733.7,2.447
5546,17602,-0.12263,37.92,2020-07-10,2033.9,668.3,3.043
5934,17602,0.03251,39.16,2020-07-17,1111.3,653.2,1.701
6322,17602,-0.01046,38.75,2020-07-24,1058.9,661.5,1.601
6710,17602,-0.11659,34.23,2020-07-31,859.0,608.0,1.413
7098,17602,0.08244,37.05,2020-08-07,1114.8,602.7,1.85
7486,17602,-0.00234,36.96,2020-08-14,1243.0,636.1,1.954
7874,17602,-0.18028,30.29,2020-08-21,3755.9,527.6,7.119
8262,17602,0.02171,30.95,2020-08-28,925.6,522.0,1.773
8650,17602,-0.00873,30.68,2020-09-04,1670.6,501.7,3.33
9038,17602,-0.04791,29.21,2020-09-11,922.4,503.4,1.832
9426,17602,0.01546,29.66,2020-09-18,1150.8,491.4,2.342
9814,17602,-0.03984,28.48,2020-09-25,1152.3,464.5,2.481
10202,17602,0.03271,29.41,2020-10-02,851.8,497.9,1.711
10590,17602,0.05414,31.0,2020-10-09,840.0,503.1,1.67
10978,17602,-0.16614,25.85,2020-10-16,1181.1,464.4,2.543
11366,17602,-0.03874,24.85,2020-10-23,1156.2,416.3,2.777
11754,17602,-0.00646,24.69,2020-10-30,1120.4,408.0,2.746
12142,17602,-0.02435,24.09,2020-11-06,742.0,411.7,1.802
12530,17602,0.62592,39.17,2020-11-13,4302.8,567.0,7.588
12918,17602,0.08686,42.57,2020-11-20,3007.1,683.9,4.397
13306,17602,0.04643,44.55,2020-11-27,4229.0,777.6,5.439
13694,17602,0.12235,50.0,2020-12-04,3747.6,792.4,4.73
14082,17602,-0.09281,45.36,2020-12-11,1707.5,798.6,2.138
14470,17602,-0.1429,38.88,2020-12-18,3514.4,697.4,5.039
14858,17602,0.00308,39.0,2020-12-24,1713.0,640.5,2.675
15246,17602,0.00535,39.21,2020-12-31,949.6,665.9,1.426
15634,17602,-0.00138,39.16,2021-01-08,2732.1,643.9,4.243
16022,17602,-0.05381,37.05,2021-01-15,1172.3,627.6,1.868
16410,17602,-0.05154,35.14,2021-01-22,888.7,612.4,1.451
16798,17602,-0.00338,35.02,2021-01-29,1362.3,585.4,2.327
17186,17602,0.11936,39.2,2021-02-05,1594.2,629.2,2.534
17574,17602,0.01651,39.85,2021-02-12,1177.1,647.6,1.818
17962,17602,0.00017,39.86,2021-02-19,1311.4,665.7,1.97
18350,17602,0.13502,45.24,2021-02-26,2597.3,732.2,3.547
18738,17602,0.07744,48.74,2021-03-05,2172.2,808.1,2.688
19126,17602,-0.03092,47.23,2021-03-12,2363.4,783.0,3.018
19514,17602,0.00315,47.38,2021-03-19,2620.3,781.2,3.354
19901,17602,-0.08782,43.22,2021-03-26,1453.9,744.4,1.953
20287,17602,0.04013,44.95,2021-04-01,1273.7,715.7,1.78
115,18401,-0.03722,4113.0,2020-04-03,6612.4,5769.6,1.146
503,18401,0.07275,4412.0,2020-04-09,6971.1,6002.8,1.161
891,18401,0.04713,4620.0,2020-04-17,13515.7,6373.2,2.121
1279,18401,0.0301,4759.0,2020-04-24,12317.1,6585.3,1.87
1667,18401,0.00292,4772.0,2020-05-01,13359.8,6812.2,1.961
2055,18401,0.0406,4966.0,2020-05-07,10540.8,6812.0,1.547
2443,18401,-0.00667,4933.0,2020-05-15,13852.0,6945.3,1.994
2831,18401,0.03878,5124.0,2020-05-22,8750.2,7069.1,1.238
3219,18401,0.01287,5190.0,2020-05-29,10096.6,7165.0,1.409
3607,18401,-0.00311,5174.0,2020-06-05,11975.9,7227.6,1.657
3995,18401,-0.03198,5008.0,2020-06-12,10353.5,7122.7,1.454
4383,18401,0.04642,5240.0,2020-06-19,10239.5,7165.1,1.429
4771,18401,-0.00311,5224.0,2020-06-26,10646.2,7236.6,1.471
5159,18401,-0.00544,5196.0,2020-07-03,6894.6,7327.0,0.941
5547,18401,0.03835,5396.0,2020-07-10,8390.7,7483.2,1.121
5935,18401,0.03847,5604.0,2020-07-17,12214.2,7716.0,1.583
