TicType,Industry,Sector,Ticker,Name,id,parent,mktCap,Brokers,ret_1M,vol_1M,ret_3M,vol_3M,ret_6M,vol_6M,ret_1Y,vol_1Y,ret_2Y,vol_2Y,ret_3Y,vol_3Y,ret_5Y,vol_5Y
stk,Financials,Investment Banking and Brokerage Services,LSE:AJB,AJ Bell PLC,14301,14300.0,1763.8,8.0,0.016767047287149284,0.049780166534847535,-0.005540284008820784,0.03347935620149627,-0.02228083066190234,0.028104052828672687,0.38950550588902777,0.02641537188880562,0.30681105043346846,0.001149638103606895,1.1032752406409374,0.0009193011382941937,1.1032752406409374,0.0007120875997525868
stk,Financials,Investment Banking and Brokerage Services,LSE:CMCX,CMC Markets PLC,14302,14300.0,1430.3,6.0,0.28404801727463425,0.11043768689965867,0.30693405805991514,0.05419364456383342,0.5480603766051186,0.04044077502279654,1.8359938064741312,0.035611365013209086,5.142572194613518,0.001421358823460617,2.015159215820338,0.0011030984208656779,1.03479896603389,0.0008059955087869296
stk,Financials,Investment Banking and Brokerage Services,LSE:ICP,Intermediate Capital Group PLC,14303,14300.0,5468.7,11.0,0.06977052101958092,0.05499099027893303,0.09917270391940813,0.03643772342630729,0.561269315828687,0.03230286643136396,1.1145808916120026,0.029308641987122408,0.760715520011469,0.0014867896495919862,0.9311022662431279,0.0010549826078105132,2.139945065709465,0.0007167442367045805
stk,Financials,Investment Banking and Brokerage Services,LSE:IGG,IG Group Holdings PLC,14304,14300.0,3386.4,6.0,0.15785134912856957,0.06348513379869918,0.05510493187642873,0.0400682214608004,0.13104779219416085,0.024270567765969954,0.3137086111714289,0.018862329328858375,0.7394504895872638,0.0009202929375832731,0.1407036084964386,0.0007696688165004687,0.12115792503203893,0.000626369346043458
stk,Financials,Investment Banking and Brokerage Services,LSE:INVP,Investec PLC,14305,14300.0,1555.0,5.0,0.07884333357540219,0.08943596645009022,0.1860099170754883,0.0481691438438633,0.481238172123561,0.04155723853819736,0.46318562401690655,0.03382771745581599,-0.5151316146432354,0.0015866726976931354,-0.5952392833200345,0.0011226976206266477,-0.5469771214429334,0.0007319179662449396
stk,Financials,Investment Banking and Brokerage Services,LSE:LSEG,London Stock Exchange Group PLC,14306,14300.0,35266.6,16.0,-0.2553746199547595,0.1244382412658105,-0.19708155129282912,0.05215864041404138,-0.21363057946093433,0.0333819730460086,-0.006594206047656814,0.0210746573704282,0.5199802158610947,0.0009713435695843662,0.7529816141578085,0.0006949111417107354,1.553737030889852,0.00047653858332896866
stk,Financials,Investment Banking and Brokerage Services,LSE:MNG,M&G PLC,14307,14300.0,5430.0,13.0,0.08419466532055786,0.08231921766415147,0.057947261131737315,0.04693794609620407,0.30173474181802673,0.036047673830240816,0.8596307591479575,0.03144736011821431,-0.040188907866756884,0.001788065349002567,-0.040188907866756884,0.001459949243935937,-0.040188907866756884,0.001130871821614399
stk,Financials,Investment Banking and Brokerage Services,LSE:PLUS,Plus500 Ltd,14308,14300.0,1447.0,5.0,0.06837655119063468,0.04518492175660147,-0.02676835560616042,0.032873083865940275,-0.08429220688816108,0.028633648337975676,0.3074047600964409,0.022793648973731807,0.8607163180920776,0.0013674829189368317,0.24048447404163031,0.0011881275377799265,1.4490005102439616,0.0008929008779371971
stk,Financials,Investment Banking and Brokerage Services,LSE:TCAP,TP ICAP PLC,14309,14300.0,1940.1,8.0,0.040627529048709476,0.07901995045031324,0.16447188001070567,0.042944368659967216,0.2768864176592607,0.03218041608933203,-0.18032944118034921,0.027082226507876814,-0.06667952002758926,0.0012002095470148243,-0.3804508497073712,0.000985765499710557,-0.21533524805370086,0.000656920825623681
sec,Financials,Life Insurance,IDX:NMX303010,Sector - Life Insurance,14400,14000.0,0.0,0.0,0.06811538639798154,0.04444185613894967,0.1474478108330073,0.032305077092500196,0.3828817748453037,0.0293018010606315,0.49526136002657384,0.025014431865050056,0.08951403944791281,0.0010988291005688683,-0.03019701783459805,0.0007748782548479449,0.19328052790490546,0.0005271540424299691
stk,Financials,Life Insurance,LSE:AV.,Aviva PLC,14401,14400.0,16074.2,19.0,0.10969521820112993,0.03749602350458147,0.25776697568629836,0.029877325737990144,0.42192018938386955,0.0263053211347058,0.5217795022200653,0.024145612793238385,-0.01816979974479338,0.0010345814294736657,-0.1756312020022418,0.0007363194813912839,-0.10265161200326423,0.0005168699906704298
stk,Financials,Life Insurance,LSE:CSN,Chesnara PLC,14402,14400.0,441.2,3.0,0.056226250624672236,0.03992508795508588,-0.026861016954851658,0.028977352267666633,0.015810713905082263,0.028479301601031924,-0.0032618710816820773,0.023904924981302634,-0.24486019097330436,0.001302649525586064,-0.25614609660127474,0.0009311074784861164,-0.03334749318363739,0.0006422432934795342
stk,Financials,Life Insurance,LSE:JUST,Just Group PLC,14403,14400.0,1080.7,10.0,0.09215967197016273,0.09626000610172201,0.4908296059841373,0.0684889042108282,1.3249432792603102,0.04604135333743847,0.9325323673785773,0.03591336916971574,0.7274415805166441,0.0017569073760592183,-0.23421547767648376,0.0013744780431299887,-0.3129274138801261,0.0009339312396066054
stk,Financials,Life Insurance,LSE:LGEN,Legal & General Group PLC,14404,14400.0,16899.6,18.0,0.04999105713773222,0.06744674491188944,0.06471215728264079,0.040362424450715084,0.4479958521514795,0.034616989259564815,0.46174777560149227,0.031235992190866844,0.030141298012605455,0.0013566979933181422,0.09983370781182788,0.0009388027666780632,0.22615203975421494,0.0006408906547545534
stk,Financials,Life Insurance,LSE:PHNX,Phoenix Group Holdings,14405,14400.0,7129.5,14.0,-0.008558156716443444,0.0488668271777386,0.017605064354086597,0.024010840805571056,0.018305679115375506,0.02179324374699354,0.13754510974922596,0.019658622085549367,0.04920632645316969,0.0009620783916996752,0.038835703794942056,0.0006902800474274005,-0.007778603226337055,0.00047468703410108616
stk,Financials,Life Insurance,LSE:PRU,Prudential PLC,14406,14400.0,40571.5,17.0,0.06662506202816165,0.050221644704628546,0.15174920238312728,0.04094362946357826,0.3755383369150054,0.03617021398447264,0.4988016994024653,0.028825589041331326,-0.0037781189700031304,0.0012681886927438236,-0.12711948893914027,0.0008997163799565203,0.21663031457988224,0.0006098550184534018
stk,Financials,Life Insurance,LSE:STJ,St James's Place PLC,14407,14400.0,6899.6,18.0,0.07282130106967766,0.05807197524021716,0.1375101240258081,0.03089870916680183,0.3534098518857045,0.027327882127733606,0.6983683914298722,0.021964602653449995,0.23406149068150062,0.0009854467352104139,0.18588591500610296,0.0007201536795566365,0.41697191636050635,0.0005154284447746715
sec,Financials,Non-life Insurance,IDX:NMX303020,Sector - Nonlife Insurance,14500,14000.0,0.0,0.0,-0.021251190580034218,0.027027557302777856,-0.0186437841070366,0.014770629574120158,0.1680509014157514,0.01713482909905927,0.21095619119557174,0.01515021736098493,0.00871240500810777,0.000651369754990177,0.02596596328204015,0.00046758686924004076,0.30198749065575226,0.00032267808113808075
stk,Financials,Non-life Insurance,LSE:ADM,Admiral Group PLC,14501,14500.0,9250.7,15.0,-0.022489706633473827,0.05552626982173577,0.05179704220532133,0.024884143449958155,0.14325472066885858,0.018280163244729745,0.3705511864250042,0.014255425739701228,0.4090026523811172,0.0006907268427638168,0.6574695640494932,0.000518481325902573,0.6087945209074312,0.00038870899378575066
stk,Financials,Non-life Insurance,LSE:BEZ,Beazley PLC,14502,14500.0,2165.2,15.0,-0.013433820232118698,0.040770438023165635,-0.04120525107387796,0.05135921386865602,0.09765521537213351,0.03512224017514593,-0.10537861345976507,0.029584154727639724,-0.32917479748812806,0.001170933127876262,-0.3895769305826089,0.0008292991660255595,-0.01609933668911312,0.0005541518813693803
stk,Financials,Non-life Insurance,LSE:DLG,Direct Line Insurance Group PLC,14503,14500.0,4319.4,18.0,-0.03165722852394626,0.04479476253970036,-0.015251277797647678,0.022444838024994834,0.14315309127692744,0.018036393684516237,0.06175642532167358,0.019406517451885725,-0.11824305042649108,0.0008795693734909948,-0.17688491676630014,0.0006425300730041299,-0.15157408951508655,0.00045546201899255705
stk,Financials,Non-life Insurance,LSE:HSX,Hiscox Ltd,14504,14500.0,3081.9,15.0,-0.10722331185615963,0.10609470227019996,-0.12661721515264557,0.04336897057951669,-0.013113574115672488,0.028447264872570068,-0.06125006354655571,0.030554626551430212,-0.44330824142112935,0.0012963791493971124,-0.403400296949054,0.0009031280140697874,-0.08841233217309119,0.0005779608564211131
stk,Financials,Non-life Insurance,LSE:LRE,Lancashire Holdings Ltd,14505,14500.0,1578.7,15.0,0.04282265858909806,0.050470104640773165,-0.10712001344118738,0.035793458988329224,-0.07179332895103341,0.023230142460393108,0.04130457543872312,0.018864436998945085,-0.01830789916249298,0.0008372395313223734,0.11381797786914372,0.0006361958081529795,0.20737971193364402,0.0004785421993320141
stk,Financials,Non-life Insurance,LSE:RSA,RSA Insurance Group PLC,14506,14500.0,7072.8,12.0,0.006508285918327417,0.003602502424067889,0.0064688368272345365,0.002562363043184819,0.49921839146211755,0.059079852306614895,0.620755071899443,0.0337441251190547,0.33220983103799995,0.0012635932539496674,0.0815078460951022,0.0008829446463665083,0.4579445462654723,0.0005621840159797662
stk,Financials,Non-life Insurance,LSE:SAGA,Saga PLC,14507,14500.0,476.9,5.0,-0.13178321110974434,0.10769967025173298,0.3389485258068683,0.09049235147018324,1.0001180564864356,0.08225891605844993,0.3330596430542532,0.05780479312194538,-0.7939380830015949,0.0024756188502836063,-0.7996304601702063,0.0016788944970541177,-0.8810957144550241,0.0010466713321143032
stk,Financials,Non-life Insurance,LSE:SBRE,Sabre Insurance Group PLC,14508,14500.0,635.0,6.0,0.026381162252581136,0.05291442416378525,-0.08693466187634424,0.027353452960986277,-0.02143067968050827,0.024602303389388003,-0.12937479675215524,0.021057541931678855,-0.09787945155979982,0.0009777918744165457,0.026891298348572512,0.0007403440677745869,-0.00803585661706585,0.0005767158941904708
ind,-,-,IDX:FT40,Industry - Consumer Discretionary,15000,10000.0,0.0,0.0,0.029621741580007965,0.02315817068693504,0.07564441640930442,0.01935361390107145,0.23203427170020618,0.01624030432117713,0.4220697326604379,0.014810197862394986,0.07598756816033925,0.0006619891631368506,0.11562705868595602,0.0004661140607785466,0.1402493532613236,0.00031385882369519644
sec,Consumer Discretionary,Automobiles and Parts,IDX:NMX401010,Sector - Automobiles & Parts,15100,15000.0,0.0,0.0,0.01809016625104798,0.06665090815069405,0.039000848518656595,0.05078654013348575,0.9038186214061468,0.037010919915828534,0.7682211051099874,0.03346186839412709,-0.2377743156852502,0.0015462099354948934,-0.5478880211422409,0.0011453354296442212,-0.27803930434423174,0.000760018474456274
stk,Consumer Discretionary,Automobiles and Parts,LSE:AML,Aston Martin Lagonda Global Holdings PLC,15101,15100.0,2346.4,9.0,0.022836541605218308,0.08877607037899772,0.005200054207730398,0.06760137060400243,1.0048989577420917,0.05535770342286581,0.5841544730245289,0.06978215558744352,-0.6903865113354182,0.0029861907415226455,-0.8254756305654926,0.002248479459639462,-0.8254756305654926,0.001741664700294618
stk,Consumer Discretionary,Automobiles and Parts,LSE:TIFS,TI Fluid Systems PLC,15102,15100.0,1413.8,7.0,0.014755852347367204,0.0769330677732017,0.11735017353583199,0.04604296723006899,0.7544459984108898,0.034203626801104094,0.8639606260805643,0.028771384005301687,0.44082676491794714,0.00143242205205121,0.044577536648135796,0.001095386511884238,0.10543695702646905,0.0008164787165432053
sec,Consumer Discretionary,Consumer Services,IDX:NMX402010,Sector - Consumer Services,15200,15000.0,0.0,0.0,0.06089417145991538,0.039328769302657565,0.06474594059729943,0.022694657087461365,0.1300721279513961,0.017539119125045584,0.6510407590059295,0.015905554955466993,0.1820042397161581,0.0007457012153645541,0.17958877341306656,0.0005484947163945441,-0.018509168040735213,0.00038644766896541854
stk,Consumer Discretionary,Consumer Services,LSE:CPG,Compass Group PLC,15201,15200.0,26749.5,25.0,-0.006904485000645888,0.060177358419950276,0.09671681894422535,0.0448709432441424,0.28884067227241284,0.04154683374561429,0.18298234939475155,0.031221214544794887,-0.16082697941621715,0.0011638238155243616,0.02721099383595993,0.0008126284716173521,0.18623995147383865,0.0005248742450560701
stk,Consumer Discretionary,Consumer Services,LSE:DTY,Dignity PLC,15202,15200.0,331.4,4.0,0.2924087511396891,0.1424823217659309,0.058457160640101646,0.06023477208271932,0.5398615049460089,0.045967613512814566,1.42951601962387,0.060763151837334224,-0.01599370695936919,0.002142657399293597,-0.2314967854809148,0.0015113762056492542,-0.7234839995445417,0.0010495650714331952
stk,Consumer Discretionary,Consumer Services,LSE:RM.,RM PLC,15203,15200.0,187.5,2.0,0.06469845151565301,0.112425996740447,0.04781163700350599,0.05598100017820672,0.32980618771540926,0.04489244211145301,0.6427550550541996,0.03696199764018131,-0.06217832250393773,0.0014737637471082736,0.15147065018543104,0.0010586357369773297,0.7221108966215835,0.00073113888953187
stk,Consumer Discretionary,Consumer Services,LSE:XPS,XPS Pensions Group PLC,15204,15200.0,251.3,3.0,-0.06977644485517498,0.06765066628069043,-0.0733418962776663,0.04702987736619526,-0.05141741400406408,0.03552782877045623,0.0908948954223443,0.027262985746858908,-0.12353918558164279,0.001450137902606953,-0.3370718561850067,0.0010471574463974903,-0.22850205807919055,0.0007238745587801556
sec,Consumer Discretionary,Household Goods and Home Construction,IDX:NMX402020,Sector - Household Goods & Home Construction,15300,15000.0,0.0,0.0,0.08539826193741296,0.044500852236809704,0.03707290296092225,0.025935769066358763,0.045908324358175934,0.017080307792475942,0.2630427206925734,0.013654896714684193,0.09367315133576515,0.0006229709875777182,0.117287598824515,0.00046814658620581275,0.09831717873972257,0.0003385775640477404
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:BDEV,Barratt Developments PLC,15301,15300.0,7766.7,19.0,0.09428346053662562,0.07975988173999422,0.14007551437198362,0.04428539645623277,0.555608075416349,0.035509781026802016,0.7310064634957147,0.03192756946899601,0.2590209540924864,0.0013310149556137471,0.4374850654116931,0.0009654708702039399,0.3583727929521463,0.000709052689295174
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:BKG,Berkeley Group Holdings (The) PLC,15302,15300.0,5502.1,19.0,0.061005095349545124,0.07131229542134279,-0.04567717897640777,0.03805468066136011,0.038436451944765526,0.02877216353154059,0.2511599262189317,0.02328531867493248,0.12374018652632301,0.001024060130506953,0.10438598964298373,0.0007488119217649485,0.3100711376890053,0.0005783209151545363
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:BWY,Bellway PLC,15303,15300.0,4247.9,17.0,0.15259499518658126,0.07115595520035065,0.1686115623595701,0.04411848405057267,0.4328976911574258,0.036519211730222566,0.6010945589025247,0.03024309958512254,0.13393138791263137,0.0012041846229132003,0.13235336066433767,0.0008719326958655069,0.3571953898636395,0.0006520360214885164
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:CRST,Crest Nicholson Holdings Ltd,15304,15300.0,1057.0,13.0,0.20518890345725582,0.10717157017859473,0.26368090208475237,0.057370134576013,1.0822910383006872,0.04856520995298773,1.3429466764526263,0.04145540778417577,0.09715841867015884,0.0016175656000511065,-0.09431341356226552,0.0011719433153141211,-0.2512335534090381,0.0008390226198229669
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:CSP,Countryside Properties PLC,15305,15300.0,2665.1,8.0,0.06892972724636515,0.07271560390578764,0.10824247539685738,0.04043667791294088,0.5023841050701108,0.03298707850918945,0.819497601955526,0.030678067805234254,0.6179613678651206,0.0012312804344616149,0.6529710213179247,0.0009089165714377673,1.2053892250999554,0.000676394874648763
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:DFS,DFS Furniture PLC,15306,15300.0,700.9,6.0,0.16273285255030268,0.06809843723720976,0.20209012207047894,0.048072621877804304,0.46977034945457774,0.04063461051940196,1.2616054940281765,0.03270246356491115,0.07157204216036361,0.0014482600195924974,0.43703990193813613,0.001051995678023709,-0.13676216276949915,0.0007566575220241818
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:GLE,MJ Gleeson PLC,15307,15300.0,481.8,5.0,0.017263622102521303,0.0960700016518752,0.06810577260850703,0.053370020027150196,0.3766018027054947,0.04343399215960508,0.5619828061182324,0.0299450246858981,0.005584860126243818,0.0012628276519129676,0.14638643988261824,0.0009707489365019766,0.3778245825330597,0.0007251142689857525
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:HEAD,Headlam Group PLC,15308,15300.0,377.5,4.0,0.11636156821902088,0.05531555613919237,0.2563028821448077,0.04330786786082633,0.7259130672549909,0.04104965832079444,0.45524785520688793,0.03318242369381734,0.0082036681663189,0.0013697334263213603,0.01639907069380353,0.0009672993962275991,-0.1250915237371023,0.0006476545707731506
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:PSN,Persimmon PLC,15309,15300.0,9582.0,19.0,0.10813961301950958,0.08617271928752808,0.0930553003999004,0.04502162608653968,0.19243270443044147,0.03510673309454226,0.5785638539199698,0.02951367048259083,0.3941501056131429,0.0012895084901924983,0.19625384047982064,0.0009306185592028867,0.4560951701459808,0.0006843744702682337
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:RDW,Redrow PLC,15310,15300.0,2226.9,17.0,0.1118427797098247,0.06677286968883556,0.11449714704368907,0.039272482692406865,0.5425128376169006,0.03847742388169235,0.7712221409481517,0.03319842275957091,-0.005949578379807918,0.0013181856939818914,0.016581004028384694,0.0009545039687088459,0.49440082626345383,0.0006891302755960995
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:TW.,Taylor Wimpey PLC,15311,15300.0,6591.4,20.0,0.09706952800132873,0.07189748301047197,0.10217331609317304,0.04482945537751317,0.6713417379672171,0.041619674056525585,0.5546369192140026,0.03346793894685215,0.032913333003331546,0.001334340702921403,-0.011116420154039797,0.0009532018976258781,-0.022839907785300206,0.0007041756185654504
stk,Consumer Discretionary,Household Goods and Home Construction,LSE:VTY,Vistry Group PLC,15312,15300.0,2448.7,17.0,0.2576394066113201,0.09158029199245286,0.16994964033241367,0.04784318371695808,0.8897647772443187,0.04223853901092908,0.9075978389855244,0.03533694690451229,0.020216628372647705,0.0014110634927300353,-0.03531675074862484,0.0010081378453955672,0.2011377073352023,0.0007444519093407492
sec,Consumer Discretionary,Leisure Goods,IDX:NMX402030,Sector - Leisure Goods,15400,15000.0,0.0,0.0,0.0145211733419226,0.09369259127636001,-0.10181881542162485,0.04573712630043806,-0.026336686186015923,0.0326729517763207,1.3223871492514259,0.02764774254489102,2.184691282732912,0.001294104166970799,3.361117598591477,0.0009720193360225867,3.4580033442274605,0.0005853109892350576
stk,Consumer Discretionary,Leisure Goods,LSE:GAW,Games Workshop Group PLC,15401,15400.0,3280.7,4.0,0.0145211733419226,0.09369259127636001,-0.10181881542162485,0.04573712630043806,-0.026336686186015923,0.0326729517763207,1.3223871492514259,0.02764774254489102,2.184691282732912,0.001294104166970799,3.361556784653753,0.0009720177002935683,19.115812178516553,0.0006889340949183346
stk,Consumer Discretionary,Leisure Goods,LSE:PHTM,Photo-Me International PLC,15402,15400.0,221.3,,0.203873554579314,0.18445521195507408,0.2457580542527884,0.07958940565215632,0.19057386754792716,0.052829396254087835,0.554971718235276,0.036081149016755285,-0.27420465214601786,0.001591268556903245,-0.6303087727941556,0.0012449488431213,-0.6645840364930338,0.0008222073004441789
stk,Consumer Discretionary,Leisure Goods,LSE:PTEC,Playtech PLC,15403,15400.0,1371.6,7.0,-0.08341817663663165,0.10794632394739034,0.10827706573344464,0.04571086321513756,0.24266272172879289,0.031639788432660104,1.6220977456739174,0.027715896089057276,0.002816483849449103,0.0012169256560531315,-0.3924059479331563,0.000979481316938303,-0.4767745899291155,0.000652047230474113
sec,Consumer Discretionary,Personal Goods,IDX:NMX402040,Sector - Personal Goods,15500,15000.0,0.0,0.0,0.005686784798079714,0.043144403179227075,-0.12301771055610089,0.02678741042248872,-0.18316367281864576,0.019342878563210573,-0.027331979451139854,0.014496361044089223,-0.12923184276880173,0.0006390872181445058,-0.05397028568151163,0.00046993216642058787,0.1793867971759735,0.00034762214104964756
stk,Consumer Discretionary,Personal Goods,LSE:BRBY,Burberry Group PLC,15501,15500.0,7758.8,21.0,0.048430891175494706,0.07894328078454597,0.0772524526914653,0.04031736795389995,0.23378531175896233,0.027856248588006706,0.45535577500553814,0.02364809726880726,-0.01145075326132905,0.0011155326998193219,0.136936851705308,0.0008401279961961802,0.4629732624141347,0.0005783156122529711
stk,Consumer Discretionary,Personal Goods,LSE:TED,Ted Baker PLC,15502,15500.0,214.0,4.0,-0.029249032124725627,0.11494229863636048,-0.0008374429265335381,0.07387262928272459,0.036058511038892904,0.06276140657219718,0.12707010949659403,0.059370734118298796,-0.924848288154518,0.002711850082082266,-0.9535743231109721,0.0019209978112961108,-0.9579940647658187,0.001212187519218904
stk,Consumer Discretionary,Personal Goods,LSE:WOSG,Watches Of Switzerland Group PLC,15503,15500.0,1615.1,7.0,0.09697580444115816,0.10330369365385558,0.19131361066762742,0.05075429726117967,0.9990116171742367,0.048632243690263845,2.721107026104374,0.041274657453313074,1.2596463545009744,0.0015978572327055285,1.2596463545009744,0.0013046449673147018,1.2596463545009744,0.0010105736462246323
sec,Consumer Discretionary,Media,IDX:NMX403010,Sector - Media,15600,15000.0,0.0,0.0,0.05633174156812926,0.030209803921317113,0.05416542583537809,0.023542849949191768,0.1828537843790501,0.020454009425716554,0.2599397406017585,0.01681101829064437,0.05473379042336446,0.0006984303659027779,0.1552908493977383,0.0004999604304333163,0.13073907100882942,0.00033767131820168565
stk,Consumer Discretionary,Media,LSE:BMY,Bloomsbury Publishing PLC,15601,15600.0,233.4,3.0,0.08982358512478816,0.11324509569780379,-0.006413011274529312,0.05337802554526639,0.5080421338934835,0.045989502846448475,0.3472214405343095,0.03142036136300996,0.27076454992712784,0.0012692881147838527,0.6557110893159241,0.0009830292417883585,0.9853208278843799,0.0006439737641791318
stk,Consumer Discretionary,Media,LSE:ERM,Euromoney Institutional Investor PLC,15602,15600.0,1057.4,7.0,-0.02950447694548397,0.060265759259553305,-0.10859097402958884,0.034787334489337005,0.16021061070396714,0.029942485672601868,0.17322900598703983,0.025863916475838945,-0.23319916043820244,0.0010463803630339338,-0.2240791610374374,0.0008012445959767079,0.04598075192875428,0.0006517427094331774
stk,Consumer Discretionary,Media,LSE:FOUR,4imprint Group PLC,15603,15600.0,700.7,5.0,0.03923522728771767,0.11416143967338706,-0.021439286598632368,0.05327742447165904,0.43912459578974805,0.04386912738792258,0.300582443814001,0.03233224598259715,-0.01456284274268671,0.0014934707948940362,0.5951555514143088,0.0010881812572712227,0.9800254692766939,0.0007353408618495038
stk,Consumer Discretionary,Media,LSE:FUTR,Future PLC,15604,15600.0,2401.0,8.0,0.03303968306248328,0.09022412935454995,0.15062370950285442,0.0435967156000439,0.024758547299706946,0.03750584191533071,1.0010659048641886,0.03738753061251899,1.599567784486068,0.001873977132817593,5.111833228661828,0.0014044012552646215,15.587182678786675,0.0009527614953347757
stk,Consumer Discretionary,Media,LSE:HYVE,Hyve Group PLC,15605,15600.0,326.9,5.0,-0.08126016619686505,0.09438327379118347,0.11018607446540196,0.06405216592994697,0.9304206899191083,0.07442662405519927,0.1278104137891405,0.0660645607046801,-0.6878413472216179,0.0024225851877642743,-0.770699909412418,0.0016974269103445599,-0.7533867775162888,0.0010819897714065563
stk,Consumer Discretionary,Media,LSE:INF,Informa PLC,15606,15600.0,8578.7,17.0,0.05174358161262749,0.07208676590180627,0.041653789821751275,0.04534636367353725,0.4774158964508435,0.0408595699578796,0.2919567554902065,0.03253774510271476,-0.23061356551298062,0.001236205518574208,-0.20442463821329282,0.0008681998853382313,-0.09734527668025916,0.0005559312096729941
stk,Consumer Discretionary,Media,LSE:ITV,ITV PLC,15607,15600.0,4868.7,17.0,0.061900833384826326,0.08511945477402724,0.14049286966120378,0.04597627482976652,0.7428111800674746,0.03667462003784955,0.8451652004002514,0.03168296880958425,-0.05042104401263481,0.0013064778364943854,-0.15364021241698422,0.0009476276985035429,-0.4866506943606129,0.0006641713323868947
stk,Consumer Discretionary,Media,LSE:KCT,Kin and Carta PLC,15608,15600.0,300.1,4.0,0.2074528993287359,0.12302432806743016,0.24998068966834186,0.06154594610648907,1.7099277095271157,0.04209984298881101,1.9113690320717365,0.032733004076629046,0.9208753300362373,0.0013807786796085984,1.0535823465015355,0.0009953717504720477,-0.21353511310204343,0.0009576539123474053
stk,Consumer Discretionary,Media,LSE:PSON,Pearson PLC,15609,15600.0,5826.3,16.0,0.010113066066298693,0.06283588260136472,0.13300000760695263,0.05931742396391035,0.38019608110548164,0.036295531877707954,0.3951994547448847,0.027612508943428964,-0.09098618385660884,0.0010942839149815408,0.030253508191341538,0.0007892718413101395,-0.1259047083321132,0.0006011571650337232
stk,Consumer Discretionary,Media,LSE:RCH,Reach PLC,15610,15600.0,670.9,5.0,-0.01382058641039663,0.06940559943694442,0.49625100360209506,0.07940968208680213,1.9483321640471631,0.06822017078245482,1.140904573277568,0.048725911256857456,2.52660907231863,0.0019307954421453773,1.8164901865413245,0.0014095987466463333,0.7300336808492247,0.0009547161170253625
stk,Consumer Discretionary,Media,LSE:REL,RELX PLC,15611,15600.0,35364.6,21.0,0.07676306286111467,0.023872576755528854,0.023787616963768965,0.026945350336596195,0.051110111239262235,0.023567703082214623,0.05990632640681648,0.0178945328817349,0.12087765683140073,0.0007671892146976803,0.25320607454902144,0.0005684481321180841,0.4387970819683078,0.0003801150075702758
stk,Consumer Discretionary,Media,LSE:STVG,STV Group PLC,15612,15600.0,159.8,3.0,0.05853519365432169,0.0720457167112847,0.13555320486572864,0.0587397325543414,0.3236432957197546,0.04492549216590963,0.08593497379026038,0.0330264388116099,-0.09401352355805315,0.0013718648822040975,0.0657428528796491,0.0010137681572872806,-0.1709809780351662,0.0007365198873700654
stk,Consumer Discretionary,Media,LSE:WPP,WPP Group PLC,15613,15600.0,11394.4,23.0,0.06944182234495933,0.0570220885015193,0.1678643080208213,0.0385159015553193,0.4933456143367674,0.0314045775654361,0.6951231928563761,0.027240758959302988,0.12331486961420146,0.0011258503298488861,-0.17460615817354252,0.0008599045826710528,-0.41381902286887273,0.0005766059662194477
sec,Consumer Discretionary,Retailers,IDX:NMX404010,Sector - Retailers,15700,15000.0,0.0,0.0,0.061807782480635565,0.042484433791972635,0.06566286864890536,0.02335217245425644,0.13104531300423083,0.017755292669448676,0.6524625870012797,0.0159644085716121,0.18302214718421084,0.0007469424916210817,0.1806046007522104,0.0005492443527031219,-0.01766393685280332,0.0003868305107140901
stk,Consumer Discretionary,Retailers,LSE:AO.,AO World PLC,15701,15700.0,1456.3,5.0,0.08954622509455112,0.1065767151188926,-0.25794091075128833,0.059174968481962624,0.39324869275752783,0.0636510958271733,3.5209451505407703,0.04417280827161634,2.175666448208736,0.0019628020033120785,1.638200789786329,0.0014542923694424886,0.8389964354644468,0.000979336722594499
stk,Consumer Discretionary,Retailers,LSE:BME,B&M European Value Retail SA,15702,15700.0,5309.3,20.0,-0.01766048327836689,0.043074438739550316,0.03336795524173275,0.03326579825185822,0.08327225861540888,0.026915150109126745,0.9337269827708208,0.020041978668167874,0.4315004710317216,0.0008781778145356917,0.3635755729714143,0.0006649823575653167,1.0425316020819175,0.00048485502431228105
stk,Consumer Discretionary,Retailers,LSE:CARD,Card Factory PLC,15703,15700.0,253.0,4.0,0.3492941106757872,0.2606124158676018,0.7573707641509937,0.12631018006202663,1.2099491033743526,0.0756104121493649,1.288625692395807,0.054143315395099076,-0.5798024585744826,0.002087825889745886,-0.6029464859149369,0.001476633603028712,-0.7712390632949643,0.0009600725282638399
stk,Consumer Discretionary,Retailers,LSE:DC.,Dixons Carphone PLC,15704,15700.0,1682.0,11.0,0.1259265164655914,0.05205328981185679,0.24245183804086445,0.037527821293431705,0.5454619497801927,0.03791342815264421,0.8418547333606139,0.0351831182077722,-0.006268394267320954,0.0015261741753305417,-0.22799960336306513,0.0011278951940103966,-0.6556150073551004,0.0007895579050799248
